state,district,AFI,friction_type
Jammu And Kashmir,Punch,28.08321023827055,Low Friction
Jammu And Kashmir,Rajouri,25.55712410063141,Low Friction
Jammu And Kashmir,Ramban,25.942707926760466,Low Friction
Jammu And Kashmir,Reasi,27.441555343440253,Low Friction
Jammu And Kashmir,Samba,24.373217821388515,Low Friction
Jammu And Kashmir,Shopian,5.481666160603195,Low Friction
Jammu And Kashmir,Shupiyan,25.918921797256896,Low Friction
Jammu And Kashmir,Srinagar,24.69473640600241,Low Friction
Jammu And Kashmir,Udhampur,24.761657671748853,Low Friction
Jharkhand,Bokaro,22.370830872206056,Low Friction
Jharkhand,Bokaro *,5.481666160603195,Low Friction
Jharkhand,Chatra,24.24795497790602,Low Friction
Jharkhand,Deoghar,19.328598101816397,Low Friction
Jharkhand,Dhanbad,23.615990983481847,Low Friction
Jharkhand,Dumka,19.952150393256545,Low Friction
Jharkhand,East Singhbhum,24.663494362131264,Low Friction
Jharkhand,East Singhbum,5.481666160603195,Low Friction
Jharkhand,Garhwa,23.926063075110303,Low Friction
Jharkhand,Garhwa *,26.674015336005862,Low Friction
Jharkhand,Giridih,19.88020211761563,Low Friction
Jharkhand,Godda,19.812247978470786,Low Friction
Jharkhand,Gumla,22.30907049657198,Low Friction
Jharkhand,Hazaribag,20.82473958927886,Low Friction
Jharkhand,Hazaribagh,21.528366280730793,Low Friction
Jharkhand,Jamtara,22.767288588773674,Low Friction
Jharkhand,Khunti,25.107479242290008,Low Friction
Jharkhand,Kodarma,22.169310395667992,Low Friction
Jharkhand,Koderma,22.864634658958035,Low Friction
Jharkhand,Latehar,21.169032503449657,Low Friction
Jharkhand,Lohardaga,25.600206574410485,Low Friction
Jharkhand,Pakaur,21.074506606232315,Low Friction
Jharkhand,Pakur,19.576145265764417,Low Friction
Jharkhand,Palamau,22.61872869455483,Low Friction
Jharkhand,Palamu,19.480356006250332,Low Friction
Jharkhand,Pashchimi Singhbhum,24.927977198415988,Low Friction
Jharkhand,Purbi Singhbhum,27.794622381795815,Low Friction
Jharkhand,Ramgarh,20.324818054714438,Low Friction
Jharkhand,Ranchi,24.179347875532986,Low Friction
Jharkhand,Sahebganj,17.451516937646442,Low Friction
Jharkhand,Sahibganj,18.329483730224034,Low Friction
Jharkhand,Seraikela-Kharsawan,23.223258398283324,Low Friction
Jharkhand,Simdega,24.123558574134943,Low Friction
Jharkhand,West Singhbhum,23.85897481294859,Low Friction
Karnataka,Bagalkot,23.14489105133098,Low Friction
Karnataka,Bagalkot *,25.715685363129076,Low Friction
Karnataka,Ballari,24.856832732667993,Low Friction
Karnataka,Bangalore,27.50664905396866,Low Friction
Karnataka,Bangalore Rural,22.018699623692818,Low Friction
Karnataka,Belagavi,22.871591388193387,Low Friction
Karnataka,Belgaum,22.836448459728068,Low Friction
Karnataka,Bellary,24.31436914820765,Low Friction
Karnataka,Bengaluru,22.116479288862983,Low Friction
Karnataka,Bengaluru Rural,6.603526772373062,Low Friction
Karnataka,Bengaluru South,6.862174431757488,Low Friction
Karnataka,Bengaluru Urban,5.4816661606031944,Low Friction
Karnataka,Bidar,24.015110798867376,Low Friction
Karnataka,Bijapur,23.062638974262008,Low Friction
Karnataka,Chamarajanagar,25.325522154882762,Low Friction
Karnataka,Chamarajanagar *,15.873092097060615,Low Friction
Karnataka,Chamrajanagar,26.48123197574692,Low Friction
Karnataka,Chamrajnagar,22.936924886568164,Low Friction
Karnataka,Chickmagalur,23.449997239801338,Low Friction
Karnataka,Chikkaballapur,21.436347772745457,Low Friction
Karnataka,Chikkamagaluru,22.62115005944021,Low Friction
Karnataka,Chikmagalur,23.808640212251227,Low Friction
Karnataka,Chitradurga,21.65145400548694,Low Friction
Karnataka,Dakshina Kannada,21.494621210151767,Low Friction
Karnataka,Davanagere,26.03389358803112,Low Friction
Karnataka,Davangere,27.386567051382148,Low Friction
Karnataka,Dharwad,24.49676890124552,Low Friction
Karnataka,Gadag,23.533919421160096,Low Friction
Karnataka,Gadag *,24.24409326215022,Low Friction
Karnataka,Gulbarga,23.73371339626631,Low Friction
Karnataka,Hasan,19.132501991852664,Low Friction
Karnataka,Hassan,21.199039127611005,Low Friction
Karnataka,Haveri,22.39237089270355,Low Friction
Karnataka,Haveri *,22.431813032115336,Low Friction
Karnataka,Kalaburagi,24.68510215507902,Low Friction
Karnataka,Kodagu,21.73520998869333,Low Friction
Karnataka,Kolar,22.555499323458477,Low Friction
Karnataka,Koppal,21.81006964160849,Low Friction
Karnataka,Mandya,22.37907857235488,Low Friction
Karnataka,Mysore,25.05984712748831,Low Friction
Karnataka,Mysuru,24.526934386997667,Low Friction
Karnataka,Raichur,24.97110146673833,Low Friction
Karnataka,Ramanagar,23.142455485849773,Low Friction
Karnataka,Ramanagara,5.481666160603195,Low Friction
Karnataka,Shimoga,22.55951676620945,Low Friction
Karnataka,Shivamogga,22.218956028578198,Low Friction
Karnataka,Tumakuru,23.524606319002626,Low Friction
Karnataka,Tumkur,24.572282068737618,Low Friction
Karnataka,Udupi,20.401052991325017,Low Friction
Karnataka,Uttara Kannada,20.49922946813145,Low Friction
Karnataka,Vijayanagara,22.031245601567054,Low Friction
Karnataka,Vijayapura,22.33571340308904,Low Friction
Karnataka,Yadgir,23.58482585970743,Low Friction
Kerala,Alappuzha,22.5997383510726,Low Friction
Kerala,Ernakulam,21.731350919750067,Low Friction
Kerala,Idukki,24.047454729175115,Low Friction
Kerala,Kannur,24.20418058155907,Low Friction
Kerala,Kasaragod,24.270417014013947,Low Friction
Kerala,Kasargod,23.92132276630963,Low Friction
Kerala,Kollam,21.811023917245777,Low Friction
Kerala,Kottayam,22.231567833272987,Low Friction
Kerala,Kozhikode,22.46399558794156,Low Friction
Kerala,Malappuram,20.825203871405616,Low Friction
Kerala,Palakkad,23.148595282096448,Low Friction
Kerala,Pathanamthitta,23.60068012713207,Low Friction
Kerala,Thiruvananthapuram,21.38319462987613,Low Friction
Kerala,Thrissur,24.54755326442786,Low Friction
Kerala,Wayanad,27.58326802165949,Low Friction
Ladakh,Kargil,19.00069748642433,Low Friction
Ladakh,Leh,17.30908481661065,Low Friction
Lakshadweep,Lakshadweep,27.295790619426214,Low Friction
Madhya Pradesh,Agar Malwa,24.863414956299717,Low Friction
Madhya Pradesh,Alirajpur,25.613470206497922,Low Friction
Madhya Pradesh,Anuppur,25.900737657437723,Low Friction
Madhya Pradesh,Ashok Nagar,25.94613252360898,Low Friction
Madhya Pradesh,Ashoknagar,5.481666160603195,Low Friction
Madhya Pradesh,Balaghat,25.10269821407797,Low Friction
Madhya Pradesh,Barwani,24.634993139684987,Low Friction
Madhya Pradesh,Betul,25.270541117679866,Low Friction
Madhya Pradesh,Bhind,23.53883769478915,Low Friction
Madhya Pradesh,Bhopal,25.40838308918285,Low Friction
Madhya Pradesh,Burhanpur,25.29634743011065,Low Friction
Madhya Pradesh,Chhatarpur,24.081716711447765,Low Friction
Madhya Pradesh,Chhindwara,25.43156421499478,Low Friction
Madhya Pradesh,Damoh,26.360615198939,Low Friction
Madhya Pradesh,Datia,23.20199733003145,Low Friction
Madhya Pradesh,Dewas,27.880920677989316,Low Friction
Madhya Pradesh,Dhar,22.41451438297279,Low Friction
Madhya Pradesh,Dindori,25.890059244058662,Low Friction
Madhya Pradesh,East Nimar,26.639811744697223,Low Friction
Madhya Pradesh,Guna,27.062568293735403,Low Friction
Madhya Pradesh,Gwalior,24.236088792241876,Low Friction
Madhya Pradesh,Harda,28.384382973625367,Low Friction
Madhya Pradesh,Harda *,30.496022383136864,Low Friction
Madhya Pradesh,Hoshangabad,29.395535200748252,Low Friction
Madhya Pradesh,Indore,23.386531606372525,Low Friction
Madhya Pradesh,Jabalpur,26.722561591914925,Low Friction
Madhya Pradesh,Jhabua,24.650612556090266,Low Friction
Madhya Pradesh,Katni,22.619206100920046,Low Friction
Madhya Pradesh,Khandwa,26.690742084315577,Low Friction
Madhya Pradesh,Khargone,26.47103003946918,Low Friction
Madhya Pradesh,Maihar,18.79542566720379,Low Friction
Madhya Pradesh,Mandla,21.2166396015721,Low Friction
Madhya Pradesh,Mandsaur,24.33773637466961,Low Friction
Madhya Pradesh,Mauganj,15.759754506562055,Low Friction
Madhya Pradesh,Morena,21.509065609453664,Low Friction
Madhya Pradesh,Narmadapuram,21.626895758823874,Low Friction
Madhya Pradesh,Narsimhapur,24.543718314817607,Low Friction
Madhya Pradesh,Narsinghpur,25.083446568459642,Low Friction
Madhya Pradesh,Neemuch,23.281212318831123,Low Friction
Madhya Pradesh,Niwari,22.64734910403699,Low Friction
Madhya Pradesh,Pandhurna,18.566978126881327,Low Friction
Madhya Pradesh,Panna,25.259414363035017,Low Friction
Madhya Pradesh,Raisen,25.599174989470633,Low Friction
Madhya Pradesh,Rajgarh,27.23350241722753,Low Friction
Madhya Pradesh,Ratlam,24.747280866370655,Low Friction
Madhya Pradesh,Rewa,24.653945742136948,Low Friction
Madhya Pradesh,Sagar,25.401725442555026,Low Friction
Madhya Pradesh,Satna,23.86145221467698,Low Friction
Madhya Pradesh,Sehore,25.973724012317295,Low Friction
Madhya Pradesh,Seoni,23.441482849338033,Low Friction
Madhya Pradesh,Shahdol,24.416304957772606,Low Friction
Madhya Pradesh,Shajapur,27.1911913394675,Low Friction
Madhya Pradesh,Sheopur,22.03958261745224,Low Friction
Madhya Pradesh,Shivpuri,25.197807887253642,Low Friction
Madhya Pradesh,Sidhi,22.98316899292201,Low Friction
Madhya Pradesh,Singrauli,22.95016275634136,Low Friction
Madhya Pradesh,Tikamgarh,25.197070130249678,Low Friction
Madhya Pradesh,Ujjain,24.3076100850995,Low Friction
Madhya Pradesh,Umaria,24.272289306365582,Low Friction
Madhya Pradesh,Vidisha,27.54173754079248,Low Friction
Madhya Pradesh,West Nimar,29.345833015076945,Low Friction
Maharashtra,Ahmadnagar,24.150374045024556,Low Friction
Maharashtra,Ahmed Nagar,25.591451400804193,Low Friction
Maharashtra,Ahmednagar,5.481666160603195,Low Friction
Maharashtra,Akola,28.33355831961344,Low Friction
Maharashtra,Amravati,26.001208677415086,Low Friction
Maharashtra,Aurangabad,25.467717465991253,Low Friction
Maharashtra,Beed,25.065884591282174,Low Friction
Maharashtra,Bhandara,26.51456342513698,Low Friction
Maharashtra,Bid,23.246857152864674,Low Friction
Maharashtra,Buldana,23.598925165640978,Low Friction
Maharashtra,Buldhana,25.668491176396603,Low Friction
Maharashtra,Chandrapur,23.371498471758784,Low Friction
Maharashtra,Chatrapati Sambhaji Nagar,23.996724434510327,Low Friction
Maharashtra,Chhatrapati Sambhajinagar,15.543017641093732,Low Friction
Maharashtra,Dharashiv,16.003531757599724,Low Friction
Maharashtra,Dhule,25.345788554339094,Low Friction
Maharashtra,Gadchiroli,26.863920161900538,Low Friction
Maharashtra,Gondia,19.8927453893895,Low Friction
Maharashtra,Gondiya,26.136892306218183,Low Friction
Maharashtra,Gondiya *,17.798498283862877,Low Friction
Maharashtra,Hingoli,23.4533125639836,Low Friction
Maharashtra,Hingoli *,5.481666160603195,Low Friction
Maharashtra,Jalgaon,25.172734203840836,Low Friction
Maharashtra,Jalna,26.302067914988967,Low Friction
Maharashtra,Kolhapur,24.610073211315996,Low Friction
Maharashtra,Latur,24.78749532148718,Low Friction
Maharashtra,Mumbai,25.368636919057696,Low Friction
Maharashtra,Mumbai City,19.03028024589336,Low Friction
Maharashtra,Mumbai Suburban,20.242899816489114,Low Friction
Maharashtra,Mumbai( Sub Urban ),21.318920503187762,Low Friction
Maharashtra,Nagpur,24.531287411735583,Low Friction
Maharashtra,Nanded,24.036060614043883,Low Friction
Maharashtra,Nandurbar,31.08252122122646,Low Friction
Maharashtra,Nandurbar *,29.313720133939693,Low Friction
Maharashtra,Nashik,24.5691272529754,Low Friction
Maharashtra,Osmanabad,23.047544021879556,Low Friction
Maharashtra,Palghar,22.015793942986598,Low Friction
Maharashtra,Parbhani,23.013527689781604,Low Friction
Maharashtra,Pune,22.65834715776555,Low Friction
Maharashtra,Raigad,15.741289102846395,Low Friction
Maharashtra,Raigarh,22.48552204125296,Low Friction
Maharashtra,Raigarh(Mh),19.973790092709518,Low Friction
Maharashtra,Ratnagiri,26.94284493580721,Low Friction
Maharashtra,Sangli,25.72120694562095,Low Friction
Maharashtra,Satara,25.34224616458524,Low Friction
Maharashtra,Sindhudurg,23.347828334250234,Low Friction
Maharashtra,Solapur,23.851442217627984,Low Friction
Maharashtra,Thane,22.995128931193253,Low Friction
Maharashtra,Wardha,28.663895198069508,Low Friction
Maharashtra,Washim,28.222717079034098,Low Friction
Maharashtra,Washim *,15.845014110814976,Low Friction
Maharashtra,Yavatmal,23.58705901013838,Low Friction
Manipur,Bishnupur,23.198924437058565,Low Friction
Manipur,Chandel,20.478520127082252,Low Friction
Manipur,Churachandpur,21.63028761170275,Low Friction
Manipur,Imphal East,22.858746679714287,Low Friction
Manipur,Imphal West,21.786595166873173,Low Friction
Manipur,Jiribam,25.829373335851223,Low Friction
Manipur,Kakching,20.347157726808806,Low Friction
Manipur,Pherzawl,7.731872612144729,Low Friction
Manipur,Senapati,20.30366488793928,Low Friction
Manipur,Tamenglong,21.864321223113354,Low Friction
Manipur,Thoubal,19.869978823464578,Low Friction
Manipur,Ukhrul,22.40459981672204,Low Friction
Meghalaya,East Garo Hills,17.795190020024304,Low Friction
Meghalaya,East Jaintia Hills,18.341821027552644,Low Friction
Meghalaya,East Khasi Hills,22.209923412367843,Low Friction
Meghalaya,Eastern West Khasi Hills,8.684784347577208,Low Friction
Meghalaya,Jaintia Hills,11.52708392058124,Low Friction
Meghalaya,Kamrup,5.481666160603195,Low Friction
Meghalaya,North Garo Hills,15.802945137829134,Low Friction
Meghalaya,Ri Bhoi,16.819999173670055,Low Friction
Meghalaya,South Garo Hills,17.22460451096387,Low Friction
Meghalaya,South West Garo Hills,17.434307527365583,Low Friction
Meghalaya,South West Khasi Hills,20.216135964427966,Low Friction
Meghalaya,West Garo Hills,24.08897570745822,Low Friction
Meghalaya,West Jaintia Hills,19.04615879019897,Low Friction
Meghalaya,West Khasi Hills,20.860463501238836,Low Friction
Mizoram,Aizawl,25.639498136049532,Low Friction
Mizoram,Champhai,27.84168717996648,Low Friction
Mizoram,Hnahthial,13.057068322638514,Low Friction
Mizoram,Khawzawl,15.91573565944385,Low Friction
Mizoram,Kolasib,22.32147550630527,Low Friction
Mizoram,Lawngtlai,26.507148550057334,Low Friction
Mizoram,Lunglei,22.494615918184152,Low Friction
Mizoram,Mamit,27.045914479476934,Low Friction
Mizoram,Mammit,12.718475343173843,Low Friction
Mizoram,Saiha,27.203873350958688,Low Friction
Mizoram,Saitual,23.786781033110756,Low Friction
Mizoram,Serchhip,30.157139942313876,Low Friction
Nagaland,Chumukedima,14.931456725540883,Low Friction
Nagaland,Dimapur,27.560217426125984,Low Friction
Nagaland,Kiphire,30.73122258696911,Low Friction
Nagaland,Kohima,30.41283636111581,Low Friction
Nagaland,Longleng,27.49286002746447,Low Friction
Nagaland,Meluri,28.565291379173033,Low Friction
Nagaland,Mokokchung,25.5171913834281,Low Friction
Nagaland,Mon,28.024017502955665,Low Friction
Nagaland,Niuland,13.888960145378784,Low Friction
Nagaland,Noklak,25.474461865991305,Low Friction
Nagaland,Peren,26.72820062791985,Low Friction
Nagaland,Phek,29.1780933922954,Low Friction
Nagaland,Shamator,22.188976002861768,Low Friction
Nagaland,Tseminyu,13.254848669107908,Low Friction
Nagaland,Tuensang,23.578663629118065,Low Friction
Nagaland,Wokha,30.12201282195433,Low Friction
Nagaland,Zunheboto,27.06690326051367,Low Friction
Odisha,Angul,26.423151879038606,Low Friction
Odisha,Anugul,23.849724871751704,Low Friction
Odisha,Balangir,25.649057630832715,Low Friction
Odisha,Baleshwar,23.76239617557239,Low Friction
Odisha,Baleswar,26.52945166629248,Low Friction
Odisha,Bargarh,25.399548259007094,Low Friction
Odisha,Baudh,27.890237690118227,Low Friction
Odisha,Bhadrak,26.00528737090768,Low Friction
Odisha,Boudh,27.088721321864003,Low Friction
Odisha,Cuttack,26.439914245921504,Low Friction
Odisha,Debagarh,25.929403302695643,Low Friction
Odisha,Dhenkanal,25.517304875639002,Low Friction
Odisha,Gajapati,27.348792996702922,Low Friction
Odisha,Ganjam,24.089480862565544,Low Friction
Odisha,Jagatsinghapur,27.763540748325127,Low Friction
Odisha,Jagatsinghpur,24.91632097554121,Low Friction
Odisha,Jajapur,24.10778048855589,Low Friction
Odisha,Jajpur,25.7297336530447,Low Friction
Odisha,Jharsuguda,25.040904212117407,Low Friction
Odisha,Kalahandi,24.409572302119617,Low Friction
Odisha,Kandhamal,25.615767341693754,Low Friction
Odisha,Kendrapara,25.813782869156558,Low Friction
Odisha,Kendujhar,23.921000776177696,Low Friction
Odisha,Khorda,26.34241630463126,Low Friction
Odisha,Khordha,25.427247959158567,Low Friction
Odisha,Koraput,26.46438333803319,Low Friction
Odisha,Malkangiri,25.02769648206836,Low Friction
Odisha,Mayurbhanj,24.436876351076464,Low Friction
Odisha,Nabarangapur,25.375164822250802,Low Friction
Odisha,Nabarangpur,5.481666160603195,Low Friction
Odisha,Nayagarh,28.58991091306997,Low Friction
Odisha,Nuapada,29.317777027015293,Low Friction
Odisha,Puri,26.014546348148205,Low Friction
Odisha,Rayagada,24.548158426538173,Low Friction
Odisha,Sambalpur,23.91671729749239,Low Friction
Odisha,Sonapur,25.711104298003665,Low Friction
Odisha,Subarnapur,23.446853565461648,Low Friction
Odisha,Sundargarh,23.70425740600446,Low Friction
Odisha,Sundergarh,25.729317666270422,Low Friction
Orissa,Anugul,19.92254001958689,Low Friction
Orissa,Balangir,23.797036697318195,Low Friction
Orissa,Baleshwar,24.24973914489396,Low Friction
Orissa,Baleswar,14.380106305069194,Low Friction
Orissa,Bargarh,26.350063161597603,Low Friction
Orissa,Bhadrak,24.15370071366654,Low Friction
Orissa,Cuttack,27.992852493130357,Low Friction
Orissa,Debagarh,5.481666160603195,Low Friction
Orissa,Dhenkanal,24.75419463090343,Low Friction
Orissa,Gajapati,19.581326027884053,Low Friction
Orissa,Ganjam,22.131106477453258,Low Friction
Orissa,Jagatsinghapur,30.23200506496601,Low Friction
Orissa,Jajapur,25.169431352266827,Low Friction
Orissa,Jharsuguda,18.040226759110656,Low Friction
Orissa,Kalahandi,10.664508413828756,Low Friction
Orissa,Kandhamal,24.52865491240802,Low Friction
Orissa,Kendrapara,21.76875364754617,Low Friction
Orissa,Kendujhar,21.347812863642304,Low Friction
Orissa,Khordha,26.848191773950596,Low Friction
Orissa,Koraput,23.929621891861444,Low Friction
Orissa,Malkangiri,25.820025762983967,Low Friction
Orissa,Mayurbhanj,19.828351077810623,Low Friction
Orissa,Nabarangapur,21.03235466294715,Low Friction
Orissa,Nayagarh,27.313963350046162,Low Friction
Orissa,Nuapada,5.481666160603195,Low Friction
Orissa,Puri,23.89487102199608,Low Friction
Orissa,Rayagada,26.16563948636256,Low Friction
Orissa,Sambalpur,19.28027188411354,Low Friction
Orissa,Sonapur,18.74039521295404,Low Friction
Orissa,Subarnapur,27.203717381386298,Low Friction
Orissa,Sundargarh,27.164491396717146,Low Friction
